"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-cigli-yakakent-kiralik/daire/21001-18679","49","25.000","15-11-2025","Kiralık Daire","3 +
                          1","120 m²","20
                        Yaşında","2. Kat","Yakakent Kiralık Yapılı3+1 Doğalgazlı+balkon+asansör Çiğliserkan","İzmir / Çiğli / Yakakent Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çiğli Serkan Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/58372-6101","35","45.000","24-11-2025","Kiralık Daire","1 +
                          1","68 m²","16
                        Yaşında","9. Kat","Mavişehir Soyak B Havuz & Deniz Eşyalı Kiralık 1+1 68m² Daire","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Plus","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-akin-simav-kiralik/daire/30758-3033","36","27.500","03-12-2025","Kiralık Daire","2 +
                          1","90 m²","7
                        Yaşında","3. Kat","Yeni Bina Ve Deniz Manzarası Arayanlara...","İzmir / Konak / Akın Simav Mah.","https://www.hepsiemlak.com/emlak-ofisi/yatirim-emlak-30758/nurullah-satan-30758","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Yatırım Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-ali-fuat-cebesoy-kiralik/daire/84343-647","46","20.000","02-12-2025","Kiralık Daire","2 +
                          1","120 m²","30
                        Yaşında","En Üst Kat","Baş-Kaleden Merkezi Konumda 3+1 Doğalgazlı Masrafsız Kiralık Daire","İzmir / Karabağlar / Ali Fuat Cebesoy Mah.","https://www.hepsiemlak.com/emlak-ofisi/bas-kale-gayrimenkul-ve-yatirim-84343","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Baş-kale Gayrimenkul Ve Yatırım","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-tersane-kiralik/daire/152002-342","21","27.500","04-12-2025","Kiralık Daire","3 +
                          1","95 m²","31
                        Yaşında","2. Kat","Karşıyaka Yalı Bulvarında Cadde Üzeri 3+1 Kiralık Daire","İzmir / Karşıyaka / Tersane Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-astra-152002","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey Astra","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-narli-kiralik/daire/141959-478","33","45.000","15-11-2025","Kiralık Daire","3 +
                          1","165 m²","15
                        Yaşında","5. Kat","İzmir Narlıdere Narlı Mah. Deniz Manzaralı 150 M2 3+1 Daire","İzmir / Narlıdere / Narlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-jolly-141959","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Jolly","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-korfez-kiralik/daire/139122-86","36","44.000","14-11-2025","Kiralık Daire","2 +
                          1","155 m²","11
                        Yaşında","1. Kat","Karşıyaka 81 Adapark Evleri Körfez Manzaralı 3+1 Eşyalı Kiralık","İzmir / Bayraklı / Körfez Mah.","https://www.hepsiemlak.com/emlak-ofisi/valora-gayrimenkul-139122","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Valora Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/148313-111","27","28.000","03-12-2025","Kiralık Daire","3 +
                          1","180 m²","Sıfır Bina","2. Kat","Hasanağa Dibinde Sıfır 3+1 Dublex","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/reyna-gayrimenkul-148313","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Reyna Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-inonu-kiralik/daire/21024-11691","35","37.500","28-11-2025","Kiralık Daire","2 +
                          1","80 m²","8
                        Yaşında","6. Kat","İzmir Karşıyaka Soyak Oxygen Kiralık 2+1 Havuz Mnz. Daire","İzmir / Karşıyaka / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Ataşehir Fil","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-foca-kazim-dirik-kiralik/villa/39051-1763","30","28.500","25-11-2025","Kiralık Villa","2 +
                          1","125 m²","1
                        Yaşında","","Foça Bağarası Merkezde Bahçeli 2+1 Eşyalı Dubleks Villa","İzmir / Foça / Kazım Dirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozler-emlak-39051","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Özler Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-alsancak-kiralik/daire/153267-212","16","35.000","05-12-2025","Kiralık Daire","3 +
                          1","135 m²","36
                        Yaşında","7. Kat","Talatpaşa Bulvarında Kiralık 3+1 Daire","İzmir / Konak / Alsancak Mah.","https://www.hepsiemlak.com/emlak-ofisi/exp-realty-153267","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Exp Realty","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-mevlana-kiralik/daire/152750-62","19","36.500","24-11-2025","Kiralık Daire","3 +
                          1","140 m²","13
                        Yaşında","3. Kat","Forum Bornova Ve Ege Üniversitesi Yakını 3+1 Kiralık Daire","İzmir / Bornova / Mevlana Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-feyza-152750","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turpa Feyza","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-manavkuyu-kiralik/daire/97779-1174","35","26.500","28-11-2025","Kiralık Daire","3 +
                          1","120 m²","29
                        Yaşında","2. Kat","Bayraklı Taşkent 3+1 120 M2 Doğalgazlı Kiralık Daire","İzmir / Bayraklı / Manavkuyu Mah.","https://www.hepsiemlak.com/emlak-ofisi/ant-emlak-97779","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ant Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-yaylacik-kiralik/daire/54048-3","15","25.500","03-12-2025","Kiralık Daire","2 +
                          1","95 m²","10
                        Yaşında","2. Kat","Sancak Emlak’tan Deü Dokuzçeşmeler Kampüsüne 1 Dk Mesafede Eşyalı Arakat Doğalgazlı 2+1","İzmir / Buca / Yaylacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/sancak-insaat-emlak-54048/mirsat-kizilkaya-1016775","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Sancak İnşaat Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bergama-fatih-kiralik/daire/131666-431","38","20.000","27-11-2025","Kiralık Daire","2 +
                          1","85 m²","1
                        Yaşında","3. Kat","Saadet Korkmaz Emlak'tan Bergama Fatih'te Kiralık 2+1 Daire","İzmir / Bergama / Fatih Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-narlidere-altievler-kiralik/villa/161202-94","35","385.000","13-11-2025","Kiralık Villa","5 +
                          2","700 m²","21
                        Yaşında","Bahçe Katı","Narlıdere Sahilevlerinde Kiralık Lüks Malikane","İzmir / Narlıdere / Altıevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-girne-gold-gayrimenkul-161202","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turpa Girne Gold Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-kahramanlar-kiralik/daire/31777-411","19","23.000","08-11-2025","Kiralık Daire","2 +
                          1","90 m²","15
                        Yaşında","2. Kat","Kahramanlarda Merkezi Yerde 2+1","İzmir / Konak / Kahramanlar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-inonu-kiralik/daire/17761-4909","11","25.000","01-12-2025","Kiralık Daire","2 +
                          1","110 m²","20
                        Yaşında","Giriş Katı","Baltaş Gayrimenkul Bornova Atatürk Mah Bahçeli Kiralık Daire","İzmir / Bornova / İnönü Mah.","","","",""
"https://www.hepsiemlak.com/izmir-buca-vali-rahmi-bey-kiralik/daire/151963-8","8","30.000","03-12-2025","Kiralık Daire","2 +
                          1","120 m²","Sıfır Bina","3. Kat","Ay&na Gayrimenkul’den Dublex 2+1 Sıfır Daire 30000","İzmir / Buca / Vali Rahmi Bey Mah.","https://www.hepsiemlak.com/emlak-ofisi/ayna-gayrimenkul-danismanligi-151963","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/6/9/1/5/1/781c6b7e-4b86-4eeb-9462-0acf4061d2d5.jpg","Ay&na Gayrimenkul Danışmanlığı",""
"https://www.hepsiemlak.com/izmir-karabaglar-sevgi-kiralik/daire/110918-1211","11","18.000","01-12-2025","Kiralık Daire","3 +
                          1","110 m²","25
                        Yaşında","Giriş Katı","Karabağlar Sevgi Mh.-3+1 Giriş Kat Bahçeli 110 M2","İzmir / Karabağlar / Sevgi Mah.","","","",""
"https://www.hepsiemlak.com/izmir-bayrakli-yamanlar-kiralik/daire/54684-4072","34","30.000","22-11-2025","Kiralık Daire","3 +
                          1","140 m²","12
                        Yaşında","8. Kat","Bayraklı Yamanlar Mah. Anıtpark Sit. Körfez Cephe Kiralık Daire","İzmir / Bayraklı / Yamanlar Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-altunsu-54684","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey Altunsu","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-seferihisar-turabiye-kiralik/daire/158318-77","23","37.000","04-12-2025","Kiralık Daire","4 +
                          2","200 m²","6
                        Yaşında","4. Kat","Seferihisar Merkezde 4+2 Kiralık Çatı Dubleksi","İzmir / Seferihisar / Turabiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/seferihisar-oskar-35-gayrimenkul-158318","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Seferihisar Oskar 35 Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bozyaka-kiralik/daire/83651-1785","32","24.000","04-12-2025","Kiralık Daire","3 +
                          1","125 m²","40
                        Yaşında","Ara Kat","Bozyaka Çelik Kardeşler Arka Sokağında 3+1 125m2 Temiz Bakımlı Doğalgazlı","İzmir / Karabağlar / Bozyaka Mah.","https://www.hepsiemlak.com/emlak-ofisi/almira-emlak-83651","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Almira Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-tepekoy-kiralik/daire/160584-26","18","20.000","04-12-2025","Kiralık Daire","3 +
                          1","170 m²","11
                        Yaşında","2. Kat","İzban'ın Dibinde Kiralık 3+1","İzmir / Torbalı / Tepeköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/nb-bayraktar-gayrimenkul-160584","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Nb Bayraktar Gayrimenkul","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-bayrakli-cicek-kiralik/daire/142409-94","17","14.000","04-12-2025","Kiralık Daire","2 +
                          1","100 m²","29
                        Yaşında","Çatı Katı","Bayraklı Çiçek Mah. Kiralık 2+1 Daire","İzmir / Bayraklı / Çiçek Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-camlikule-kiralik/daire/18435-5593","35","20.000","04-12-2025","Kiralık Daire","1 +
                          1","50 m²","4
                        Yaşında","3. Kat","Çaba Otel Karşısında Arakat Full Eşyalı 1+1 Kiralık Daire","İzmir / Buca / Çamlıkule Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-akincilar-hipodrom-temsilciligi-18435","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Akıncılar Hipodrom Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-kemalpasa-mehmet-akif-ersoy-kiralik/daire/144448-415","17","20.000","04-12-2025","Kiralık Daire","3 +
                          1","120 m²","15
                        Yaşında","Zemin","Mehmet Akif Ersoy Mahallesi 3+1 Kiralık Daire","İzmir / Kemalpaşa / Mehmet Akif Ersoy Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-kemalpasa-temsilciligi-144448","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Kemalpaşa Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-aliaga-siteler-kiralik/daire/140631-70","24","45.000","03-12-2025","Kiralık Daire","4 +
                          1","200 m²","5
                        Yaşında","Çatı Katı","Aliağa Siteler Mahallesinde Kiralık Kat Dubleksi","İzmir / Aliağa / Siteler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/104396-498","19","20.000","03-12-2025","Kiralık Daire","2 +
                          1","75 m²","7
                        Yaşında","4. Kat","Hasanağa Bahçesine 3 Dk Mesafede Ful Eşyalı Kiralık 2+1 Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/atolye-gayrimenkul-104396","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Atölye Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/143819-211","19","17.500","02-12-2025","Kiralık Daire","1 +
                          1","65 m²","6
                        Yaşında","4. Kat","Biryer'den Adatepe'de Teraslı Balkonlu Full Eşyalı 1+1 Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/biryer-yapi-gayrimenkul-143819/kaan-terziahmetoglu-4051648","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Biryer Yapı Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-dikili-gazipasa-kiralik/daire/135867-449","25","25.000","01-12-2025","Kiralık Daire","2 +
                          1","90 m²","8
                        Yaşında","4. Kat","Turpa Denize Yürüme Mesafesinde Ferah Işık Dolu Kiralık Daire","İzmir / Dikili / Gazipaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-arxes-gayrimenkul-danismanligi-135867","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turpa Arxes Gayrimenkul Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/0-45677590","16","26.500","30-11-2025","Kiralık Daire","1 +
                          1","80 m²","14
                        Yaşında","1. Kat","Sahibinden,Yalı Mah. Şemikler  Pazarteri Yanı 1+1 70m^2 Net","İzmir / Karşıyaka / Yalı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-seferihisar-turabiye-kiralik/daire/145867-326","21","28.000","28-11-2025","Kiralık Daire","2 +
                          1","90 m²","5
                        Yaşında","2. Kat","Turabiye Mh'de Adliye Yakını Eşyalı 2+1 Kiralık Daire","İzmir / Seferihisar / Turabiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/yalcin-gayrimenkul-145867","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Yalçın Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/163243-8","19","29.000","27-11-2025","Kiralık Daire","2 +
                          1","75 m²","5
                        Yaşında","2. Kat","Balatçık Merkezde Kiralık Daire 2+1","İzmir / Çiğli / Balatçık Mah.","https://www.hepsiemlak.com/emlak-ofisi/binax-bal-gayrimenkul-163243/huseyin-bal-4560355","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Binax Bal Gayrimenkul","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg"
"https://www.hepsiemlak.com/izmir-bergama-fatih-kiralik/daire/145204-187","18","16.000","27-11-2025","Kiralık Daire","1 +
                          1","50 m²","Sıfır Bina","3. Kat","Turyap'tan Fatih'de 1+1 Kullanışlı Doğalgazlı Kiralık Daire","İzmir / Bergama / Fatih Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-bergama-temsilciligi-145204","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Bergama Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-adalet-kiralik/daire/60362-51691","41","65.000","27-11-2025","Kiralık Daire","3 +
                          1","130 m²","9
                        Yaşında","7. Kat","Bayraklı İcon'da , E.Banyolu , Geniş Balkonlu , 130m² 3+1 Arakat","İzmir / Bayraklı / Adalet Mah.","https://www.hepsiemlak.com/emlak-ofisi/selcuklu-gayrimenkul-danismanligi-60362/selcuk-dogan-1104114","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Selçuklu Gayrimenkul Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-ugur-mumcu-kiralik/daire/156127-119","42","30.500","03-12-2025","Kiralık Daire","3 +
                          1","170 m²","6
                        Yaşında","9. Kat","Menemen Uğur Mumcu Sardane Sitesinde 3+1 170 M² Lüks Daire","İzmir / Menemen / Uğur Mumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/e-t-gayrimenkul-156127","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","E & T Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bergama-maltepe-kiralik/daire/135905-264","17","23.000","03-12-2025","Kiralık Daire","3 +
                          1","130 m²","20
                        Yaşında","2. Kat","Bergama Maltepe Mahallesınde 3+1 Kıralık Daıre","İzmir / Bergama / Maltepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-karazeybek-gayrimenkul-135905","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turpa Karazeybek Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menderes-cukuralti-kiralik/villa/141720-148","21","35.000","25-11-2025","Kiralık Villa","4 +
                          1","180 m²","21
                        Yaşında","Bahçe Katı","Denize 300 Metre, Bahçeli, Triplex, Eşyasız Villa","İzmir / Menderes / Çukuraltı Mah.","https://www.hepsiemlak.com/emlak-ofisi/meri-emlak-141720","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Meri Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-guzelbahce-mustafa-kemal-pasa-kiralik/daire/151057-94","27","35.000","25-11-2025","Kiralık Daire","2 +
                          1","90 m²","7
                        Yaşında","2. Kat","Güzelbahçe Mustafa Kemal Paşa Mahallesi 2+1 Kiralık Daire","İzmir / Güzelbahçe / Mustafa Kemal Paşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-mavi-151057","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turpa Mavi","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-hurriyet-kiralik/daire/162999-15","25","30.000","04-12-2025","Kiralık Daire","3 +
                          1","140 m²","6
                        Yaşında","3. Kat","Myyılmaz Gayrimenkul'den Şirinyer İzban Yakını 3+1 Ferah Arakat","İzmir / Buca / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/my-oznur-yilmaz-gayrimenkul-162999","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","My Öznur Yılmaz Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/0-45647130","15","22.500","29-11-2025","Kiralık Daire","1 +
                          1","60 m²","8
                        Yaşında","En Üst Kat","Full Tadilatlı Üniversite Yakını 1+1","İzmir / Buca / Adatepe Mah.","","","",""
"https://www.hepsiemlak.com/izmir-konak-cankaya-kiralik/daire/163208-44","26","29.000","27-11-2025","Kiralık Daire","2 +
                          1","90 m²","31
                        Yaşında","3. Kat","Gönül Durağı Metro Yakını Eşyalı 2+1 Daire","İzmir / Konak / Çankaya Mah.","https://www.hepsiemlak.com/emlak-ofisi/aziz-yalcin-gayrimenkul-163208","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/2/3/6/1/e0cb900e-9bce-4832-bbd5-d6708685c003.jpg","Aziz Yalçın Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-karaburun-merkez-kiralik/daire/0-45644325","19","29.000","04-12-2025","Kiralık Daire","2 +
                          1","140 m²","25
                        Yaşında","Zemin","Merkezi Geniş 2+1","İzmir / Karaburun / Merkez Mah.","","","",""
"https://www.hepsiemlak.com/izmir-konak-goztepe-kiralik/daire/148690-57","23","35.000","26-11-2025","Kiralık Daire","3 +
                          1","120 m²","31
                        Yaşında","2. Kat","Göztepe Mh Okullar Bölgesinde Kiralık 3+1","İzmir / Konak / Göztepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-tim-gayrimenkul-148690","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey Tim Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-ilica-kiralik/daire/141625-295","19","35.000","25-11-2025","Kiralık Daire","3 +
                          1","135 m²","21
                        Yaşında","2. Kat","Narlıdere Ilıca Mah.De Cadde Yakını Kiralık Daire","İzmir / Narlıdere / Ilıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/ulufer-yapi-gayrimenkul-141625","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ulufer Yapı Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-turkmenkoy-kiralik/daire/162944-21","23","35.000","23-11-2025","Kiralık Daire","3 +
                          1","150 m²","5
                        Yaşında","1. Kat","Öz-Er Gayrimenkul'den Kiralık Lüxs Site İçerisinde Dublex Daire","İzmir / Torbalı / Türkmenköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/oz-er-gayrimenkul-162944","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Öz-er Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-yaylacik-kiralik/daire/161350-17","18","30.000","03-12-2025","Kiralık Daire","2 +
                          1","100 m²","6
                        Yaşında","2. Kat","Hasanağa Ve Üniversite Yakını Arakat Balkonlu Geniş 2+1","İzmir / Buca / Yaylacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/kule-yapi-gayrimenkul-161350/kule-yapi-gayrimenkul-4509848","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kule Yapı Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-yedi-eylul-kiralik/daire/146150-61","24","22.000","04-12-2025","Kiralık Daire","2 +
                          1","95 m²","Sıfır Bina","1. Kat","İzmir Torbalı Yedieylül Mahallesinde 2+1 Geniş Daire Kiralık","İzmir / Torbalı / Yedi Eylül Mah.","https://www.hepsiemlak.com/emlak-ofisi/hortuna-emlak-gayrimenkul-146150","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Hortuna Emlak Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
